card_id,quantity,name,set,rarity,rarityOrder,tradeCost,pointCost
33,3,Mammochon,Space-Time Smackdown (A2),◊◊◊,3.0,120.0,150.0
76,3,Créfollet,Space-Time Smackdown (A2),◊◊◊,3.0,120.0,150.0
51,3,Tag-Tag,Shining Revelry (A2b),◊◊◊,3.0,120.0,150.0
57,2,Élekable,Space-Time Smackdown (A2),◊◊◊,3.0,120.0,150.0
65,2,Togekiss,Space-Time Smackdown (A2),◊◊◊,3.0,120.0,150.0
109,2,Darkrai,Space-Time Smackdown (A2),◊◊◊,3.0,120.0,150.0
31,2,Alakazam,Shining Revelry (A2b),◊◊◊,3.0,120.0,150.0
48,2,Oratoria,Celestial Guardians (A3),◊◊◊,3.0,120.0,150.0
3,1,Florizarre,Genetic Apex (A1),◊◊◊,3.0,120.0,150.0
55,1,Tortank,Genetic Apex (A1),◊◊◊,3.0,120.0,150.0
177,1,Smogogo,Genetic Apex (A1),◊◊◊,3.0,120.0,150.0
211,1,Ronflex,Genetic Apex (A1),◊◊◊,3.0,120.0,150.0
6,1,Majaspic,Mythical Island (A1a),◊◊◊,3.0,120.0,150.0
14,1,Pyrax,Mythical Island (A1a),◊◊◊,3.0,120.0,150.0
19,1,Aquali,Mythical Island (A1a),◊◊◊,3.0,120.0,150.0
31,1,Mew,Mythical Island (A1a),◊◊◊,3.0,120.0,150.0
79,1,Cresselia,Space-Time Smackdown (A2),◊◊◊,3.0,120.0,150.0
143,1,Regigigas,Space-Time Smackdown (A2),◊◊◊,3.0,120.0,150.0
69,1,Shaymin,Triumphant Light (A2a),◊◊◊,3.0,120.0,150.0
12,1,Maganon,Shining Revelry (A2b),◊◊◊,3.0,120.0,150.0
20,1,Oyacata,Shining Revelry (A2b),◊◊◊,3.0,120.0,150.0
2,1,Noadkoko d'Alola,Celestial Guardians (A3),◊◊◊,3.0,120.0,150.0
20,1,Sucreine,Celestial Guardians (A3),◊◊◊,3.0,120.0,150.0
66,1,Plumeline,Celestial Guardians (A3),◊◊◊,3.0,120.0,150.0
68,1,Tokorico,Celestial Guardians (A3),◊◊◊,3.0,120.0,150.0
