card_id,set,name,french_name,pack,pack_french_name,quantity,rarity,rarityOrder,tradeCost,pointCost
182,Genetic Apex (A1),Melmetal,Melmetal,Charizard,Dracaufeu,1,◊◊◊,3.0,120.0,150.0
203,Genetic Apex (A1),Kangaskhan,Kangourex,Charizard,Dracaufeu,1,◊◊◊,3.0,120.0,150.0
210,Genetic Apex (A1),Aerodactyl,Ptéra,Mewtwo,Mewtwo,1,◊◊◊,3.0,120.0,150.0
12,Space-Time Smackdown (A2),Torterra,Torterra,Palkia,Palkia,1,◊◊◊,3.0,120.0,150.0
20,Space-Time Smackdown (A2),Leafeon,Phyllali,Dialga,Dialga,1,◊◊◊,3.0,120.0,150.0
24,Space-Time Smackdown (A2),Magmortar,Maganon,Palkia,Palkia,1,◊◊◊,3.0,120.0,150.0
37,Space-Time Smackdown (A2),Empoleon,Pingoléon,Palkia,Palkia,1,◊◊◊,3.0,120.0,150.0
46,Space-Time Smackdown (A2),Glaceon,Givrali,Palkia,Palkia,1,◊◊◊,3.0,120.0,150.0
72,Space-Time Smackdown (A2),Dusknoir,Noctunoir,Dialga,Dialga,1,◊◊◊,3.0,120.0,150.0
129,Space-Time Smackdown (A2),Porygon,Porygon,Palkia,Palkia,1,◊◊◊,3.0,120.0,150.0
21,Triumphant Light (A2a),Abomasnow,Blizzaroi,Arceus,Arceus,1,◊◊◊,3.0,120.0,150.0
55,Triumphant Light (A2a),Magnezone,Magnézone,Arceus,Arceus,1,◊◊◊,3.0,120.0,150.0
60,Triumphant Light (A2a),Origin Forme Dialga,Dialga Forme Originelle,Arceus,Arceus,1,◊◊◊,3.0,120.0,150.0
8,Celestial Guardians (A3),Trevenant,Desséliande,Solgaleo,Solgaleo,1,◊◊,2.0,0.0,70.0
34,Celestial Guardians (A3),Oricorio,Plumeline,Lunala,Lunala,1,◊◊,2.0,0.0,70.0
60,Celestial Guardians (A3),Alolan Graveler,Gravalanch d'Alola,Solgaleo,Solgaleo,1,◊◊,2.0,0.0,70.0
95,Celestial Guardians (A3),Gurdurr,Ouvrifier,Lunala,Lunala,1,◊◊,2.0,0.0,70.0
126,Celestial Guardians (A3),Hakamo,Miraidon,Lunala,Lunala,1,◊◊,2.0,0.0,70.0
152,Celestial Guardians (A3),Lana,Miraidon,Solgaleo,Solgaleo,1,◊◊,2.0,0.0,70.0
59,Celestial Guardians (A3),Alolan Geodude,Racaillou d'Alola,Solgaleo,Solgaleo,1,◊,1.0,0.0,35.0
138,Celestial Guardians (A3),Stufful,Nounourson,Lunala,Lunala,1,◊,1.0,0.0,35.0
157,Celestial Guardians (A3),Morelull,Spododo,Lunala,Lunala,0,★,5.0,400.0,400.0
158,Celestial Guardians (A3),Tsareena,Sucreine,Solgaleo,Solgaleo,0,★,5.0,400.0,400.0
161,Celestial Guardians (A3),Turtonator,Boumata,Lunala,Lunala,0,★,5.0,400.0,400.0
163,Celestial Guardians (A3),Pyukumuku,Concombaffe,Lunala,Lunala,0,★,5.0,400.0,400.0
169,Celestial Guardians (A3),Sandygast,Bacabouh,Solgaleo,Solgaleo,0,★,5.0,400.0,400.0
171,Celestial Guardians (A3),Cosmog,Cosmog,Lunala,Lunala,0,★,5.0,400.0,400.0
177,Celestial Guardians (A3),Pikipek,Picassaut,Lunala,Lunala,0,★,5.0,400.0,400.0
178,Celestial Guardians (A3),Bewear,Chelours,Lunala,Lunala,0,★,5.0,400.0,400.0
179,Celestial Guardians (A3),Komala,Dodoala,Solgaleo,Solgaleo,0,★,5.0,400.0,400.0
