"set_id","card_id","card_name","quantity"
"A2","65","Togekiss","2"
"A2","66","Feuforêve","2"
"A2","67","Magirêve ex","1"
"A2","68","Tarsal","6"
"A2","69","Kirlia","6"
"A2","70","Skelénox","6"
"A2","71","Téraclope","1"
"A2","72","Noctunoir","0"
"A2","73","Baudrive","4"
"A2","74","Grodrive","3"
"A2","75","Créhelf","9"
"A2","76","Créfollet","2"
"A2","77","Créfadet","7"
"A2","78","Giratina","2"
"A2","79","Cresselia","2"
"A2","80","Rhinocorne","7"
"A2","81","Rhinoféros","4"
"A2","82","Rhinastoc","0"
"A2","83","Scorplane","5"
"A2","84","Scorvol","4"
"A2","85","Kapoera","4"
"A2","86","Tarinor","7"
"A2","87","Regirock","3"
"A2","88","Kranidos","3"
"A2","89","Charkos","4"
"A2","90","Cheniselle","6"
"A2","91","Riolu","4"
"A2","92","Lucario","1"
"A2","93","Hippopotas","4"
"A2","94","Hippodocus","3"
"A2","95","Gallame ex","0"
"A2","96","Cornèbre","11"
"A2","97","Corboss","5"
"A2","98","Farfuret","4"
"A2","99","Dimoret ex","1"
"A2","100","Medhyèna","9"
"A2","101","Grahyèna","6"
"A2","102","Moufouette","6"
"A2","103","Moufflair","4"
"A2","104","Spiritomb","2"
"A2","105","Rapion","11"
"A2","106","Drascore","7"
"A2","107","Cradopaud","4"
"A2","108","Coatox","3"
"A2","109","Darkrai","1"
"A2","110","Darkrai ex","1"
"A2","111","Airmure","3"
"A2","112","Registeel","2"
"A2","113","Dinoclier","3"
"A2","114","Bastiodon","1"
"A2","115","Cheniselle","2"
"A2","116","Archéomire","13"
"A2","117","Archéodong","2"
"A2","118","Tarinorme","6"
"A2","119","Dialga ex","1"
"A2","120","Heatran","2"
"A2","121","Griknot","8"
"A2","122","Carmache","4"
"A2","123","Carchacrok","1"
"A2","124","Excelangue","2"
"A2","125","Coudlangue ex","1"
"A2","126","Évoli","9"
"A2","127","Porygon","5"
"A2","128","Porygon2","3"
"A2","129","Porygon-Z","0"
"A2","130","Capumain","13"
"A2","131","Capidextre","12"
"A2","132","Étourmi","3"
"A2","133","Étourvol","2"
"A2","134","Étouraptor","1"
"A2","135","Keunotor","10"
"A2","136","Castorno","4"
"A2","137","Laporeille","7"
"A2","138","Lockpin","4"
"A2","139","Chaglam","2"
"A2","140","Chaffreux","4"
"A2","141","Pijako","1"
"A2","142","Motisma Hélice","7"
"A2","143","Regigigas","2"
"A2","144","Fossile Crâne","10"
"A2","145","Fossile Armure","4"
"A2","146","Communication Pokémon","6"
"A2","147","Cape Géante","6"
"A2","148","Casque Brut","2"
"A2","149","Baie Prine","2"
"A2","150","Hélio","2"
"A2","151","Sbire de la Team Galaxie","4"
"A2","152","Cynthia","5"
"A2","153","Tanguy","5"
"A2","154","Aurore","2"
"A2","155","Mars","4"
"A2","156","Bouldeneu","0"
"A2","157","Apitrini","1"
"A2","158","Vortente","1"
"A2","159","Shaymin","1"
"A2","160","Mammochon","1"
"A2","161","Tritosor","1"
"A2","162","Manaphy","1"
"A2","163","Lixy","0"
"A2","164","Motisma","1"
"A2","165","Baudrive","2"
"A2","166","Créfollet","2"
"A2","167","Giratina","0"
"A2","168","Cresselia","0"
"A2","169","Rhinastoc","0"
"A2","170","Lucario","1"
"A2","171","Hippopotas","0"
"A2","172","Spiritomb","2"
"A2","173","Cradopaud","2"
"A2","174","Heatran","0"
"A2","175","Carchacrok","1"
"A2","176","Étouraptor","2"
"A2","177","Keunotor","0"
"A2","178","Chaglam","0"
"A2","179","Regigigas","1"
"A2","180","Yanméga ex","0"
"A2","181","Simiabraz ex","0"
"A2","182","Palkia ex","1"
"A2","183","Pachirisu ex","0"
"A2","184","Magirêve ex","0"
"A2","185","Gallame ex","0"
"A2","186","Dimoret ex","0"
"A2","187","Darkrai ex","0"
"A2","188","Dialga ex","0"
"A2","189","Coudlangue ex","0"
"A2","190","Hélio","0"
"A2","191","Sbire de la Team Galaxie","0"
"A2","192","Cynthia","0"
"A2","193","Tanguy","0"
"A2","194","Aurore","0"
"A2","195","Mars","0"
"A2","196","Yanméga ex","1"
"A2","197","Simiabraz ex","0"
"A2","198","Pachirisu ex","1"
"A2","199","Magirêve ex","0"
"A2","200","Gallame ex","0"
"A2","201","Dimoret ex","0"
"A2","202","Darkrai ex","1"
"A2","203","Coudlangue ex","1"
"A2","204","Palkia ex","0"
"A2","205","Dialga ex","2"
"A2","206","Palkia ex","1"
"A2","207","Dialga ex","0"
