"set_id","card_id","card_name","quantity"
"A1","265","Grodoudou ex","0"
"A1","266","Erika","1"
"A1","267","Ondine","1"
"A1","268","Auguste","0"
"A1","269","Koga","1"
"A1","270","Giovanni","2"
"A1","271","Pierre","0"
"A1","272","Morgane","1"
"A1","273","Major Bob","1"
"A1","274","Sulfura ex","0"
"A1","275","Artikodin ex","1"
"A1","276","Électhor ex","1"
"A1","277","Ectoplasma ex","1"
"A1","278","Mackogneur ex","1"
"A1","279","Grodoudou ex","0"
"A1","280","Dracaufeu ex","2"
"A1","281","Pikachu ex","2"
"A1","282","Mewtwo ex","1"
"A1","283","Mew","1"
"A1","284","Dracaufeu ex","1"
"A1","285","Pikachu ex","0"
"A1","286","Mewtwo ex","0"
